Carrier,Observation Date,Observation Time,Origin,Destination,Is One Way,Outbound Flight No,Outbound Departure Date,Outbound Arrival Date,Price Excluding Tax,Tax,Currency,Aircraft Code,Aircraft Name,Transfer IATA,Transfer Duration
S7,2024-08-09,13:00:15,MMK,DME,true,S7 1230,2024-08-25T15:50:00,2024-08-25T18:25:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:15,DME,MMK,true,S7 1229,2024-08-25T12:15:00,2024-08-25T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:15,MMK,DME,true,S7 1230,2024-08-26T15:50:00,2024-08-26T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:16,DME,MMK,true,S7 1229,2024-08-26T12:15:00,2024-08-26T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:16,MMK,DME,true,S7 1230,2024-08-27T15:50:00,2024-08-27T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:16,DME,MMK,true,S7 1229,2024-08-27T12:15:00,2024-08-27T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:17,MMK,DME,true,S7 1230,2024-08-28T15:50:00,2024-08-28T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:17,DME,MMK,true,S7 1229,2024-08-28T12:15:00,2024-08-28T14:55:00,19225.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:17,MMK,DME,true,S7 1230,2024-08-29T15:50:00,2024-08-29T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:18,DME,MMK,true,S7 1229,2024-08-29T12:15:00,2024-08-29T14:55:00,19225.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:19,MMK,DME,true,S7 1230,2024-08-30T15:50:00,2024-08-30T18:25:00,5465.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:19,DME,MMK,true,S7 1229,2024-08-30T12:15:00,2024-08-30T14:55:00,26325.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:19,MMK,DME,true,S7 1230,2024-08-31T15:50:00,2024-08-31T18:25:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:20,DME,MMK,true,S7 1229,2024-08-31T12:15:00,2024-08-31T14:55:00,22505.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:20,MMK,DME,true,S7 1230,2024-09-01T15:50:00,2024-09-01T18:25:00,14045.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:21,DME,MMK,true,S7 1229,2024-09-01T12:15:00,2024-09-01T14:55:00,19225.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:21,MMK,DME,true,S7 1230,2024-09-02T15:50:00,2024-09-02T18:25:00,5465.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:21,DME,MMK,true,S7 1229,2024-09-02T12:15:00,2024-09-02T14:55:00,16425.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:22,MMK,DME,true,S7 1230,2024-09-03T15:50:00,2024-09-03T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:22,DME,MMK,true,S7 1229,2024-09-03T12:15:00,2024-09-03T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:22,MMK,DME,true,S7 1230,2024-09-04T15:50:00,2024-09-04T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:22,DME,MMK,true,S7 1229,2024-09-04T12:15:00,2024-09-04T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:23,MMK,DME,true,S7 1230,2024-09-05T15:50:00,2024-09-05T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:23,DME,MMK,true,S7 1229,2024-09-05T12:15:00,2024-09-05T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:23,MMK,DME,true,S7 1230,2024-09-06T15:50:00,2024-09-06T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:24,DME,MMK,true,S7 1229,2024-09-06T12:15:00,2024-09-06T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:24,MMK,DME,true,S7 1230,2024-09-07T15:50:00,2024-09-07T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:24,DME,MMK,true,S7 1229,2024-09-07T12:15:00,2024-09-07T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:24,MMK,DME,true,S7 1230,2024-09-08T15:50:00,2024-09-08T18:25:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:25,DME,MMK,true,S7 1229,2024-09-08T12:15:00,2024-09-08T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:25,MMK,DME,true,S7 1230,2024-09-09T15:50:00,2024-09-09T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:25,DME,MMK,true,S7 1229,2024-09-09T12:15:00,2024-09-09T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:25,MMK,DME,true,S7 1230,2024-09-10T15:50:00,2024-09-10T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:26,DME,MMK,true,S7 1229,2024-09-10T12:15:00,2024-09-10T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:26,MMK,DME,true,S7 1230,2024-09-11T15:50:00,2024-09-11T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:26,DME,MMK,true,S7 1229,2024-09-11T12:15:00,2024-09-11T14:55:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:27,MMK,DME,true,S7 1230,2024-09-12T15:50:00,2024-09-12T18:25:00,4360.00,642.00,RUB,319,Airbus A319,-,0
S7,2024-08-09,13:00:27,DME,MMK,true,S7 1229,2024-09-12T12:15:00,2024-09-12T14:55:00,8770.00,642.00,RUB,319,Airbus A319,-,0
S7,2024-08-09,13:00:27,MMK,DME,true,S7 1230,2024-09-13T15:50:00,2024-09-13T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:28,DME,MMK,true,S7 1229,2024-09-13T12:15:00,2024-09-13T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:28,MMK,DME,true,S7 1230,2024-09-14T15:50:00,2024-09-14T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:28,DME,MMK,true,S7 1229,2024-09-14T12:15:00,2024-09-14T14:55:00,12000.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:28,MMK,DME,true,S7 1230,2024-09-15T15:50:00,2024-09-15T18:25:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:29,DME,MMK,true,S7 1229,2024-09-15T12:15:00,2024-09-15T14:55:00,14045.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:29,MMK,DME,true,S7 1230,2024-09-16T15:50:00,2024-09-16T18:25:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:29,DME,MMK,true,S7 1229,2024-09-16T12:15:00,2024-09-16T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:30,MMK,DME,true,S7 1230,2024-09-17T15:50:00,2024-09-17T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:30,DME,MMK,true,S7 1229,2024-09-17T12:15:00,2024-09-17T14:55:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:31,MMK,DME,true,S7 1230,2024-09-18T15:50:00,2024-09-18T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:31,DME,MMK,true,S7 1229,2024-09-18T12:15:00,2024-09-18T14:55:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:32,MMK,DME,true,S7 1230,2024-09-19T15:50:00,2024-09-19T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:32,DME,MMK,true,S7 1229,2024-09-19T12:15:00,2024-09-19T14:55:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:32,MMK,DME,true,S7 1230,2024-09-20T15:50:00,2024-09-20T18:25:00,5465.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:33,DME,MMK,true,S7 1229,2024-09-20T12:15:00,2024-09-20T14:55:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:33,MMK,DME,true,S7 1230,2024-09-21T15:50:00,2024-09-21T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:33,DME,MMK,true,S7 1229,2024-09-21T12:15:00,2024-09-21T14:55:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:33,MMK,DME,true,S7 1230,2024-09-22T15:50:00,2024-09-22T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:34,DME,MMK,true,S7 1229,2024-09-22T12:15:00,2024-09-22T14:55:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:34,MMK,DME,true,S7 1230,2024-09-23T15:50:00,2024-09-23T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:35,DME,MMK,true,S7 1229,2024-09-23T12:15:00,2024-09-23T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:35,MMK,DME,true,S7 1230,2024-09-24T15:50:00,2024-09-24T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:35,DME,MMK,true,S7 1229,2024-09-24T12:15:00,2024-09-24T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:35,MMK,DME,true,S7 1230,2024-09-25T15:50:00,2024-09-25T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:36,DME,MMK,true,S7 1229,2024-09-25T12:15:00,2024-09-25T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:36,MMK,DME,true,S7 1230,2024-09-26T15:50:00,2024-09-26T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:36,DME,MMK,true,S7 1229,2024-09-26T12:15:00,2024-09-26T14:55:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:37,MMK,DME,true,S7 1230,2024-09-27T15:50:00,2024-09-27T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:37,DME,MMK,true,S7 1229,2024-09-27T12:15:00,2024-09-27T14:55:00,10270.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:38,MMK,DME,true,S7 1230,2024-09-28T15:50:00,2024-09-28T18:25:00,4360.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:38,DME,MMK,true,S7 1229,2024-09-28T12:15:00,2024-09-28T14:55:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:38,MMK,DME,true,S7 1230,2024-09-29T15:50:00,2024-09-29T18:25:00,8770.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:38,DME,MMK,true,S7 1229,2024-09-29T12:15:00,2024-09-29T14:55:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:39,MMK,DME,true,S7 1230,2024-09-30T15:50:00,2024-09-30T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:39,DME,MMK,true,S7 1229,2024-09-30T12:15:00,2024-09-30T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:39,MMK,DME,true,S7 1230,2024-10-01T15:50:00,2024-10-01T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:40,DME,MMK,true,S7 1229,2024-10-01T12:15:00,2024-10-01T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:40,MMK,DME,true,S7 1230,2024-10-02T15:50:00,2024-10-02T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:40,DME,MMK,true,S7 1229,2024-10-02T12:15:00,2024-10-02T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:40,MMK,DME,true,S7 1230,2024-10-03T15:50:00,2024-10-03T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:41,DME,MMK,true,S7 1229,2024-10-03T12:15:00,2024-10-03T14:55:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:41,MMK,DME,true,S7 1230,2024-10-04T15:50:00,2024-10-04T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:41,DME,MMK,true,S7 1229,2024-10-04T12:15:00,2024-10-04T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:42,MMK,DME,true,S7 1230,2024-10-05T15:50:00,2024-10-05T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:42,DME,MMK,true,S7 1229,2024-10-05T12:15:00,2024-10-05T14:55:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:43,MMK,DME,true,S7 1230,2024-10-06T15:50:00,2024-10-06T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:43,DME,MMK,true,S7 1229,2024-10-06T12:15:00,2024-10-06T14:55:00,7495.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:43,MMK,DME,true,S7 1230,2024-10-07T15:50:00,2024-10-07T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:43,DME,MMK,true,S7 1229,2024-10-07T12:15:00,2024-10-07T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:44,MMK,DME,true,S7 1230,2024-10-08T15:50:00,2024-10-08T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:44,DME,MMK,true,S7 1229,2024-10-08T12:15:00,2024-10-08T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:44,MMK,DME,true,S7 1230,2024-10-09T15:50:00,2024-10-09T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:45,DME,MMK,true,S7 1229,2024-10-09T12:15:00,2024-10-09T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:45,MMK,DME,true,S7 1230,2024-10-10T15:50:00,2024-10-10T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:45,DME,MMK,true,S7 1229,2024-10-10T12:15:00,2024-10-10T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:46,MMK,DME,true,S7 1230,2024-10-11T15:50:00,2024-10-11T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:46,DME,MMK,true,S7 1229,2024-10-11T12:15:00,2024-10-11T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:46,MMK,DME,true,S7 1230,2024-10-12T15:50:00,2024-10-12T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:46,DME,MMK,true,S7 1229,2024-10-12T12:15:00,2024-10-12T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:47,MMK,DME,true,S7 1230,2024-10-13T15:50:00,2024-10-13T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:47,DME,MMK,true,S7 1229,2024-10-13T12:15:00,2024-10-13T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:47,MMK,DME,true,S7 1230,2024-10-14T15:50:00,2024-10-14T18:25:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:48,DME,MMK,true,S7 1229,2024-10-14T12:15:00,2024-10-14T14:55:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:48,MMK,DME,true,S7 1230,2024-10-15T15:50:00,2024-10-15T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:48,DME,MMK,true,S7 1229,2024-10-15T12:15:00,2024-10-15T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:48,MMK,DME,true,S7 1230,2024-10-16T15:50:00,2024-10-16T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:49,DME,MMK,true,S7 1229,2024-10-16T12:15:00,2024-10-16T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:49,MMK,DME,true,S7 1230,2024-10-17T15:50:00,2024-10-17T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:49,DME,MMK,true,S7 1229,2024-10-17T12:15:00,2024-10-17T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:50,MMK,DME,true,S7 1230,2024-10-18T15:50:00,2024-10-18T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:50,DME,MMK,true,S7 1229,2024-10-18T12:15:00,2024-10-18T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:50,MMK,DME,true,S7 1230,2024-10-19T15:50:00,2024-10-19T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:51,DME,MMK,true,S7 1229,2024-10-19T12:15:00,2024-10-19T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:51,MMK,DME,true,S7 1230,2024-10-20T15:50:00,2024-10-20T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:51,DME,MMK,true,S7 1229,2024-10-20T12:15:00,2024-10-20T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:52,MMK,DME,true,S7 1230,2024-10-21T15:50:00,2024-10-21T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:52,DME,MMK,true,S7 1229,2024-10-21T12:15:00,2024-10-21T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:52,MMK,DME,true,S7 1230,2024-10-22T15:50:00,2024-10-22T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:52,DME,MMK,true,S7 1229,2024-10-22T12:15:00,2024-10-22T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:53,MMK,DME,true,S7 1230,2024-10-23T15:50:00,2024-10-23T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:53,DME,MMK,true,S7 1229,2024-10-23T12:15:00,2024-10-23T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:53,MMK,DME,true,S7 1230,2024-10-24T15:50:00,2024-10-24T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:54,DME,MMK,true,S7 1229,2024-10-24T12:15:00,2024-10-24T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:54,MMK,DME,true,S7 1230,2024-10-25T15:50:00,2024-10-25T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:54,DME,MMK,true,S7 1229,2024-10-25T12:15:00,2024-10-25T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:55,MMK,DME,true,S7 1230,2024-10-26T15:50:00,2024-10-26T18:25:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:55,DME,MMK,true,S7 1229,2024-10-26T12:15:00,2024-10-26T14:55:00,6740.00,642.00,RUB,73H,Boeing 737-800,-,0
S7,2024-08-09,13:00:56,MMK,DME,true,S7 1230,2024-10-27T15:30:00,2024-10-27T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:56,DME,MMK,true,S7 1229,2024-10-27T11:50:00,2024-10-27T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:56,MMK,DME,true,S7 1230,2024-10-28T15:30:00,2024-10-28T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:57,DME,MMK,true,S7 1229,2024-10-28T11:50:00,2024-10-28T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:57,MMK,DME,true,S7 1230,2024-10-29T15:30:00,2024-10-29T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:57,DME,MMK,true,S7 1229,2024-10-29T11:50:00,2024-10-29T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:58,MMK,DME,true,S7 1230,2024-10-30T15:30:00,2024-10-30T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:58,DME,MMK,true,S7 1229,2024-10-30T11:50:00,2024-10-30T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:58,MMK,DME,true,S7 1230,2024-10-31T15:30:00,2024-10-31T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:59,DME,MMK,true,S7 1229,2024-10-31T11:50:00,2024-10-31T14:40:00,7495.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:59,MMK,DME,true,S7 1230,2024-11-01T15:30:00,2024-11-01T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:00:59,DME,MMK,true,S7 1229,2024-11-01T11:50:00,2024-11-01T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:00,MMK,DME,true,S7 1230,2024-11-02T15:30:00,2024-11-02T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:01,DME,MMK,true,S7 1229,2024-11-02T11:50:00,2024-11-02T14:40:00,7495.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:01,MMK,DME,true,S7 1230,2024-11-03T15:30:00,2024-11-03T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:01,DME,MMK,true,S7 1229,2024-11-03T11:50:00,2024-11-03T14:40:00,8770.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:02,MMK,DME,true,S7 1230,2024-11-04T15:30:00,2024-11-04T18:00:00,10270.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:03,DME,MMK,true,S7 1229,2024-11-04T11:50:00,2024-11-04T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:03,MMK,DME,true,S7 1230,2024-11-05T15:30:00,2024-11-05T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:03,DME,MMK,true,S7 1229,2024-11-05T11:50:00,2024-11-05T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:04,MMK,DME,true,S7 1230,2024-11-06T15:30:00,2024-11-06T18:00:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:04,DME,MMK,true,S7 1229,2024-11-06T11:50:00,2024-11-06T14:40:00,6740.00,642.00,RUB,32A,Airbus A320,-,0
S7,2024-08-09,13:01:05,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-12T15:55:00,40320.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,13:01:05,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-13T03:55:00,58950.00,1490.00,RUB,E70,Embraer 170,OVB,1360
S7,2024-08-09,13:01:05,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-12T14:00:00,69075.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,13:01:06,AER,GOJ,true,S7 5114,2024-08-10T18:00:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,13:01:06,AER,GOJ,true,S7 5106,2024-08-10T16:50:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,13:01:06,AER,GOJ,true,S7 5110,2024-08-10T11:55:00,2024-08-11T20:00:00,38465.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,13:01:06,AER,GOJ,true,S7 5104,2024-08-10T13:25:00,2024-08-11T20:00:00,41710.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,13:01:06,AER,GOJ,true,S7 5108,2024-08-10T14:55:00,2024-08-11T20:00:00,64155.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,13:01:07,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-12T15:55:00,40320.00,1490.00,RUB,E70,Embraer 170,OVB,635
S7,2024-08-09,13:01:07,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-13T03:55:00,58950.00,1490.00,RUB,E70,Embraer 170,OVB,1360
S7,2024-08-09,13:01:07,GOJ,AER,true,S7 5054,2024-08-11T20:45:00,2024-08-12T14:00:00,69075.00,1490.00,RUB,E70,Embraer 170,OVB,520
S7,2024-08-09,13:01:07,AER,GOJ,true,S7 5114,2024-08-10T18:00:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,13:01:07,AER,GOJ,true,S7 5106,2024-08-10T16:50:00,2024-08-11T20:00:00,35680.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
